id,sales
3023022,48.393163821409956
3023023,817.116354825938
3023024,0.0
3023025,0.0
3023026,225.088556908872
3023027,0.0
3023028,542.8554455143145
3023029,0.0
3023030,0.0
3024780,0.0
3024781,0.0
3024782,0.0
3024783,2408.0625329788145
3024784,0.0
3024785,776.4340990420278
3024786,0.0
3024787,917.1802943561936
3024788,1223.240873622658
3024789,435.49398536069543
3024790,0.0
3024791,0.0
3024792,2906.237139574873
3024793,0.0
3024794,0.0
3024795,0.0
3024796,61.78689130061116
3024797,0.0
3024798,485.70344042093666
3024799,0.0
3024800,0.0
3024801,0.0
3024802,0.0
3024803,0.0
3024804,0.0
3024805,817.5426974879084
3024806,0.0
3024807,0.0
3024808,173.21599469181166
3024809,0.0
3024810,461.9911235669917
3024811,0.0
3024812,0.0
3026562,20.8229820322772
3026563,20.8229820322772
3026564,36.19920874318272
3026565,1622.2571208030681
3026566,20.8229820322772
3026567,293.12605201125626
3026568,20.8229820322772
3026569,247.73579861128468
3026570,509.1523230935627
3026571,238.86987778155697
3026572,2.7483276361258433
3026573,20.92566049870521
3026574,2029.4420591669352
3026575,22.38786543391918
3026576,20.8229820322772
3026577,20.8229820322772
3026578,175.22867728402662
3026579,20.8229820322772
3026580,188.3172807627317
3026581,20.8229820322772
3026582,280.3989715328827
3026583,195.48642146142785
3026584,66.64513180616731
3026585,20.8229820322772
3026586,0.8553960245245734
3026587,214.81908043262357
3026588,20.8229820322772
3026589,20.8229820322772
3026590,9.99361966704339
3026591,11.533815842983508
3026592,2935.691565619237
3026593,20.8229820322772
3026594,36.19920874318272
3028344,0.0
3028345,0.0
3028346,0.0
3028347,1531.7874312658846
3028348,0.0
3028349,194.91358029957354
3028350,0.0
3028351,427.8668884843754
3028352,433.87227919397986
3028353,190.5353923990436
3028354,0.0
3028355,0.0
3028356,1897.1283269340556
3028357,0.0
3028358,0.0
3028359,0.0
3028360,111.54393858119495
3028361,0.0
3028362,0.0
3028363,0.0
3028364,0.0
3028365,111.54393858119495
3028366,0.0
3028367,0.0
3028368,0.0
3028369,128.92738466725507
3028370,0.0
3028371,0.0
3028372,0.0
3028373,0.0
3028374,138.63115461169284
3028375,0.0
3028376,0.0
3001977,1.132200696958468
3001978,0.0
3001979,26.310786504063802
3001980,2226.7417440924796
3001981,0.0
3001982,372.84188294720286
3001983,1.0614760415786941
3001984,936.9596890425479
3001985,1005.9002515539454
3001986,517.9098125525467
3001987,117.7388266643425
3001988,70.95446159638095
3001989,3148.945211232352
3001990,13.972085653238981
3001991,0.0
3001992,38.710590532945
3001993,92.13752255656189
3001994,0.0
3001995,272.64817198232276
3001996,10.01407353581861
3001997,175.60556001970934
3001998,70.72505913306723
3001999,195.5742633514625
3002000,2.9588588501204733
3002001,261.2376975127232
3002002,546.0801304910649
3002003,0.7734625014951442
3002004,1.4266957840333596
3002005,277.12377617336995
3002006,39.43729730524588
3002007,3071.032290777539
3002008,484.61258660477716
3002009,13.400923647675537
3003759,0.0
3003760,0.0
3003761,0.0
3003762,2811.7059137849774
3003763,0.0
3003764,777.8742308389042
3003765,0.0
3003766,866.4569499463561
3003767,1107.7876064887905
3003768,0.0
3003769,0.0
3003770,0.0
3003771,3542.165933480532
3003772,0.0
3003773,0.0
3003774,0.0
3003775,0.0
3003776,0.0
3003777,0.0
3003778,0.0
3003779,0.0
3003780,0.0
3003781,0.0
3003782,0.0
3003783,0.0
3003784,0.0
3003785,0.0
3003786,0.0
3003787,0.0
3003788,0.0
3003789,1770.3774511282961
3003790,0.0
3003791,0.0
3005541,0.0
3005542,0.0
3005543,0.0
3005544,3136.908883973554
3005545,0.0
3005546,818.1882237232866
3005547,0.0
3005548,909.5142956202345
3005549,1153.8907946949048
3005550,362.7751838434485
3005551,338.5556564286597
3005552,0.0
3005553,3961.268755713321
3005554,0.0
3005555,0.0
3005556,0.0
3005557,0.0
3005558,0.0
3005559,0.0
3005560,0.0
3005561,0.0
3005562,0.0
3005563,0.0
3005564,0.0
3005565,1471.0199012309938
3005566,303.2146261043053
3005567,0.0
3005568,0.0
3005569,1305.5500812596988
3005570,0.0
3005571,2636.955829719882
3005572,0.0
3005573,0.0
3007323,0.0
3007324,0.0
3007325,0.0
3007326,3151.766830394347
3007327,0.0
3007328,800.9381466262523
3007329,0.0
3007330,977.0956933071274
3007331,1264.1299766737932
3007332,0.0
3007333,0.0
3007334,0.0
3007335,3927.864505801397
3007336,0.0
3007337,0.0
3007338,0.0
3007339,0.0
3007340,0.0
3007341,210.40300489736896
3007342,0.0
3007343,0.0
3007344,0.0
3007345,0.0
3007346,0.0
3007347,0.0
3007348,309.1691060783572
3007349,0.0
3007350,0.0
3007351,0.0
3007352,0.0
3007353,2859.2153848727176
3007354,0.0
3007355,0.0
3009105,0.0
3009106,0.0
3009107,0.0
3009108,3332.9095390882467
3009109,0.0
3009110,854.1223375611848
3009111,0.0
3009112,1426.441582793245
3009113,1772.159158632167
3009114,270.97072915702984
3009115,0.0
3009116,0.0
3009117,4509.670085848424
3009118,0.0
3009119,0.0
3009120,0.0
3009121,0.0
3009122,0.0
3009123,292.62655199228885
3009124,0.0
3009125,0.0
3009126,0.0
3009127,0.0
3009128,0.0
3009129,0.0
3009130,718.8457245000955
3009131,0.0
3009132,0.0
3009133,0.0
3009134,0.0
3009135,3039.1396302158273
3009136,0.0
3009137,0.0
3010887,0.0
3010888,0.0
3010889,0.0
3010890,3385.3057527018273
3010891,0.0
3010892,844.8325311813517
3010893,0.0
3010894,1456.2477467524766
3010895,1678.675158019292
3010896,26.527774617662356
3010897,0.0
3010898,0.0
3010899,3677.221530239788
3010900,0.0
3010901,0.0
3010902,0.0
3010903,0.0
3010904,0.0
3010905,0.0
3010906,0.0
3010907,0.0
3010908,0.0
3010909,0.0
3010910,0.0
3010911,0.0
3010912,53.47654961101099
3010913,0.0
3010914,0.0
3010915,0.0
3010916,0.0
3010917,1616.2086173417827
3010918,0.0
3010919,0.0
3012669,0.0
3012670,0.0
3012671,0.0
3012672,2754.988482894074
3012673,0.0
3012674,826.3673712607554
3012675,0.0
3012676,1431.754048323348
3012677,1196.1536192778988
3012678,0.0
3012679,0.0
3012680,0.0
3012681,3722.8271302192184
3012682,0.0
3012683,0.0
3012684,0.0
3012685,0.0
3012686,0.0
3012687,25.419601473072543
3012688,0.0
3012689,0.0
3012690,0.0
3012691,0.0
3012692,0.0
3012693,0.0
3012694,52.32752114396042
3012695,0.0
3012696,0.0
3012697,0.0
3012698,0.0
3012699,1407.5058416116738
3012700,0.0
3012701,0.0
3014451,0.0
3014452,0.0
3014453,0.0
3014454,1953.049856416737
3014455,0.0
3014456,574.9810743534355
3014457,0.0
3014458,497.4647616558441
3014459,802.5638170850453
3014460,132.93066718884796
3014461,0.0
3014462,0.0
3014463,2279.486647275669
3014464,0.0
3014465,0.0
3014466,0.0
3014467,0.0
3014468,0.0
3014469,132.80378874571485
3014470,0.0
3014471,116.76566158931783
3014472,0.0
3014473,32.109619349249314
3014474,0.0
3014475,0.0
3014476,149.49869836054222
3014477,0.0
3014478,0.0
3014479,0.0
3014480,0.0
3014481,2434.9145889670963
3014482,0.0
3014483,0.0
3016233,0.0
3016234,0.0
3016235,0.0
3016236,1877.0389789308285
3016237,0.0
3016238,482.0988976632797
3016239,0.0
3016240,523.0792022457906
3016241,494.66778882373103
3016242,69.70900512636449
3016243,0.0
3016244,0.0
3016245,2122.362895222401
3016246,0.0
3016247,0.0
3016248,0.0
3016249,0.0
3016250,0.0
3016251,74.89705650999925
3016252,0.0
3016253,0.0
3016254,0.0
3016255,0.0
3016256,0.0
3016257,0.0
3016258,58.23351938384301
3016259,0.0
3016260,0.0
3016261,0.0
3016262,0.0
3016263,75.42164340868318
3016264,0.0
3016265,0.0
3018015,0.0
3018016,0.0
3018017,0.0
3018018,1983.8800639511855
3018019,0.0
3018020,562.3073015617011
3018021,0.0
3018022,554.6848407304573
3018023,551.6831906017043
3018024,817.005238656263
3018025,494.53078908246613
3018026,0.0
3018027,2180.324758090777
3018028,0.0
3018029,0.0
3018030,0.0
3018031,0.0
3018032,0.0
3018033,66.27116232625568
3018034,0.0
3018035,0.0
3018036,0.0
3018037,24.570508187361146
3018038,0.0
3018039,1041.5495048652715
3018040,142.44038071403094
3018041,0.0
3018042,0.0
3018043,1014.4795587599041
3018044,0.0
3018045,376.0138239818868
3018046,0.0
3018047,116.20350345928834
3019797,0.0
3019798,0.0
3019799,0.0
3019800,2197.0742206678583
3019801,0.0
3019802,561.5332942868815
3019803,0.0
3019804,548.5658992397226
3019805,565.5247295390998
3019806,134.98909356622272
3019807,0.0
3019808,0.0
3019809,2229.706497420138
3019810,0.0
3019811,0.0
3019812,0.0
3019813,0.0
3019814,0.0
3019815,140.00858994203645
3019816,0.0
3019817,0.0
3019818,0.0
3019819,34.673355795044706
3019820,0.0
3019821,0.0
3019822,151.55712473791692
3019823,0.0
3019824,0.0
3019825,0.0
3019826,0.0
3019827,546.3633628135358
3019828,0.0
3019829,0.0
3021579,0.0
3021580,0.0
3021581,0.0
3021582,2259.9072808158407
3021583,0.0
3021584,571.5547314217066
3021585,0.0
3021586,624.7490269415815
3021587,806.8636160981962
3021588,134.98909356622272
3021589,0.0
3021590,0.0
3021591,2425.448260344099
3021592,0.0
3021593,0.0
3021594,0.0
3021595,0.0
3021596,0.0
3021597,140.00858994203645
3021598,0.0
3021599,0.0
3021600,0.0
3021601,0.0
3021602,0.0
3021603,0.0
3021604,586.1477099017094
3021605,0.0
3021606,0.0
3021607,0.0
3021608,0.0
3021609,414.21552608648375
3021610,0.0
3021611,0.0
3023361,0.0
3023362,0.0
3023363,0.0
3023364,1993.1199529739974
3023365,0.0
3023366,474.508318804642
3023367,0.0
3023368,708.7452738526896
3023369,690.8132454681385
3023370,116.83359496307172
3023371,0.0
3023372,0.0
3023373,2316.1689217484145
3023374,0.0
3023375,0.0
3023376,0.0
3023377,0.0
3023378,0.0
3023379,0.0
3023380,0.0
3023381,0.0
3023382,0.0
3023383,0.0
3023384,0.0
3023385,0.0
3023386,138.57890305908197
3023387,0.0
3023388,0.0
3023389,0.0
3023390,0.0
3023391,393.2918889098089
3023392,0.0
3023393,0.0
3025143,0.0
3025144,0.0
3025145,0.0
3025146,2139.696722569039
3025147,0.0
3025148,544.078634767516
3025149,0.0
3025150,554.3132084843054
3025151,498.0134705396008
3025152,97.0274512560514
3025153,0.0
3025154,0.0
3025155,2221.8951690001822
3025156,0.0
3025157,0.0
3025158,0.0
3025159,0.0
3025160,0.0
3025161,37.72977367650522
3025162,0.0
3025163,0.0
3025164,0.0
3025165,0.0
3025166,0.0
3025167,0.0
3025168,176.63066587941438
3025169,0.0
3025170,0.0
3025171,0.0
3025172,0.0
3025173,501.2819776131457
3025174,0.0
3025175,0.0
3026925,0.0
3026926,0.0
3026927,0.0
3026928,1366.3996447960556
3026929,0.0
3026930,160.66280526049755
3026931,0.0
3026932,168.19559301039334
3026933,220.42641328572768
3026934,231.37902216318534
3026935,0.0
3026936,0.0
3026937,1742.9901543989258
3026938,0.0
3026939,0.0
3026940,0.0
3026941,7.3248983601587865
3026942,0.0
3026943,146.6715812903323
3026944,0.0
3026945,148.7136442589282
3026946,0.0
3026947,20.30505138176306
3026948,0.0
3026949,0.0
3026950,269.1815037746221
3026951,0.0
3026952,0.0
3026953,0.0
3026954,0.0
3026955,2078.8571074569772
3026956,0.0
3026957,7.3248983601587865
3028707,0.0
3028708,0.0
3028709,0.0
3028710,1370.9542408097104
3028711,0.0
3028712,146.78213096713694
3028713,0.0
3028714,105.9064754356857
3028715,117.69835710813913
3028716,168.1573601007018
3028717,0.0
3028718,0.0
3028719,1657.0323401541061
3028720,0.0
3028721,0.0
3028722,0.0
3028723,0.0
3028724,0.0
3028725,75.72644477012749
3028726,0.0
3028727,0.0
3028728,0.0
3028729,67.84162232952379
3028730,0.0
3028731,0.0
3028732,159.31562797908913
3028733,0.0
3028734,0.0
3028735,0.0
3028736,0.0
3028737,0.0
3028738,0.0
3028739,0.0
3002340,3.961183052768897
3002341,0.0
3002342,25.33634278079684
3002343,1947.045669538865
3002344,0.0
3002345,374.98401441010293
3002346,16.191283937408855
3002347,1000.5972341926738
3002348,929.4417892221038
3002349,543.2126296761945
3002350,69.84889354720563
3002351,74.37716239714663
3002352,3153.814772284793
3002353,13.526513716345656
3002354,0.0
3002355,43.63001126617068
3002356,99.8791143828515
3002357,0.0
3002358,243.52692177717154
3002359,3.8278705170538316
3002360,217.37793792621207
3002361,55.65445268680131
3002362,174.66741624124631
3002363,4.716259263926408
3002364,186.88432875707912
3002365,542.047351024463
3002366,0.0
3002367,0.0
3002368,188.7443808306743
3002369,46.11779345814158
3002370,2316.025566282912
3002371,340.3510888094465
3002372,1.148991253689069
3004122,0.0
3004123,0.0
3004124,0.0
3004125,2409.219890111719
3004126,0.0
3004127,788.771315578581
3004128,0.0
3004129,1368.7724816977843
3004130,791.3763033390466
3004131,0.0
3004132,0.0
3004133,0.0
3004134,3712.912844442847
3004135,0.0
3004136,0.0
3004137,0.0
3004138,0.0
3004139,0.0
3004140,0.0
3004141,0.0
3004142,0.0
3004143,0.0
3004144,0.0
3004145,0.0
3004146,0.0
3004147,114.97382371978877
3004148,0.0
3004149,0.0
3004150,0.0
3004151,0.0
3004152,710.0596550680698
3004153,0.0
3004154,0.0
3005904,0.0
3005905,0.0
3005906,0.0
3005907,3083.882544152565
3005908,0.0
3005909,807.243975393281
3005910,0.0
3005911,1400.3868586971946
3005912,1094.4267889856922
3005913,1092.7087526888909
3005914,284.62454526951234
3005915,0.0
3005916,3919.9799281490227
3005917,0.0
3005918,0.0
3005919,0.0
3005920,0.0
3005921,0.0
3005922,0.0
3005923,0.0
3005924,0.0
3005925,0.0
3005926,0.0
3005927,0.0
3005928,1347.183054066037
3005929,0.0
3005930,0.0
3005931,0.0
3005932,1161.6439250172032
3005933,0.0
3005934,939.8065830744479
3005935,0.0
3005936,0.0
3007686,0.0
3007687,0.0
3007688,0.0
3007689,2904.413497326009
3007690,0.0
3007691,805.1588367622102
3007692,0.0
3007693,1414.5409324347943
3007694,893.0426733819785
3007695,248.54725972030985
3007696,0.0
3007697,0.0
3007698,3736.1896415030437
3007699,0.0
3007700,0.0
3007701,0.0
3007702,0.0
3007703,0.0
3007704,0.0
3007705,0.0
3007706,0.0
3007707,0.0
3007708,0.0
3007709,0.0
3007710,0.0
3007711,374.7625168524827
3007712,0.0
3007713,0.0
3007714,0.0
3007715,0.0
3007716,1882.1804867343296
3007717,0.0
3007718,0.0
3009468,0.0
3009469,0.0
3009470,0.0
3009471,2905.1127816145417
3009472,0.0
3009473,854.6871492751624
3009474,0.0
3009475,1464.8457073513782
3009476,1238.165860248985
3009477,656.554745990204
3009478,0.0
3009479,0.0
3009480,4126.749627952185
3009481,0.0
3009482,0.0
3009483,0.0
3009484,0.0
3009485,0.0
3009486,0.0
3009487,0.0
3009488,0.0
3009489,0.0
3009490,0.0
3009491,0.0
3009492,0.0
3009493,826.1488273179276
3009494,0.0
3009495,0.0
3009496,0.0
3009497,0.0
3009498,2010.9423196632436
3009499,0.0
3009500,0.0
3011250,0.0
3011251,0.0
3011252,0.0
3011253,2767.378930290768
3011254,0.0
3011255,863.9425152754922
3011256,0.0
3011257,1000.095650622654
3011258,943.9430507554852
3011259,11.308282392660303
3011260,0.0
3011261,0.0
3011262,3943.8748534978736
3011263,0.0
3011264,0.0
3011265,0.0
3011266,0.0
3011267,0.0
3011268,26.041602555528314
3011269,0.0
3011270,0.0
3011271,0.0
3011272,0.0
3011273,0.0
3011274,0.0
3011275,387.883867919716
3011276,0.0
3011277,0.0
3011278,0.0
3011279,0.0
3011280,946.386993399544
3011281,0.0
3011282,0.0
3013032,0.0
3013033,0.0
3013034,0.0
3013035,2547.9726735957433
3013036,0.0
3013037,840.1897327864289
3013038,0.0
3013039,1446.7895593813844
3013040,930.946872982522
3013041,5.7201061603891965
3013042,0.0
3013043,0.0
3013044,3464.277822447639
3013045,0.0
3013046,0.0
3013047,0.0
3013048,0.0
3013049,0.0
3013050,0.0
3013051,0.0
3013052,0.0
3013053,0.0
3013054,0.0
3013055,0.0
3013056,0.0
3013057,39.11609948523861
3013058,0.0
3013059,0.0
3013060,0.0
3013061,0.0
3013062,775.8857089501514
3013063,0.0
3013064,0.0
3014814,0.0
3014815,0.0
3014816,0.0
3014817,1919.918245207935
3014818,0.0
3014819,536.8673886205593
3014820,0.0
3014821,458.18471919447995
3014822,778.7379795139643
3014823,113.81219597410492
3014824,0.0
3014825,0.0
3014826,2381.411334618806
3014827,0.0
3014828,0.0
3014829,0.0
3014830,0.0
3014831,0.0
3014832,112.70171827994321
3014833,0.0
3014834,14.426205258786888
3014835,0.0
3014836,0.0
3014837,0.0
3014838,0.0
3014839,161.01329416964742
3014840,0.0
3014841,0.0
3014842,0.0
3014843,0.0
3014844,2171.7667110044113
3014845,0.0
3014846,0.0
3016596,0.0
3016597,0.0
3016598,0.0
3016599,1916.5223140577752
3016600,0.0
3016601,480.5805456951808
3016602,0.0
3016603,617.7083658859027
3016604,514.8125866263136
3016605,64.44403963564073
3016606,0.0
3016607,0.0
3016608,2218.2258280728947
3016609,0.0
3016610,0.0
3016611,0.0
3016612,0.0
3016613,0.0
3016614,0.0
3016615,0.0
3016616,0.0
3016617,0.0
3016618,0.0
3016619,0.0
3016620,0.0
3016621,55.60230751402801
3016622,0.0
3016623,0.0
3016624,0.0
3016625,0.0
3016626,73.23845408372435
3016627,0.0
3016628,0.0
3018378,0.0
3018379,0.0
3018380,0.0
3018381,1970.2391189728648
3018382,0.0
3018383,464.6099274196217
3018384,0.0
3018385,747.5145399174222
3018386,541.5701205143768
3018387,812.4601932515773
3018388,439.8280451149324
3018389,0.0
3018390,2286.2313598481433
3018391,0.0
3018392,0.0
3018393,0.0
3018394,0.0
3018395,0.0
3018396,125.6268804274268
3018397,0.0
3018398,0.0
3018399,0.0
3018400,12.375328879705513
3018401,0.0
3018402,1083.8401560297737
3018403,111.76565193000043
3018404,0.0
3018405,0.0
3018406,903.1567291833403
3018407,0.0
3018408,359.5596947587248
3018409,0.0
3018410,43.5885790491193
3020160,0.0
3020161,0.0
3020162,0.0
3020163,1795.5419213658909
3020164,0.0
3020165,549.8291167304625
3020166,0.0
3020167,555.2278311187696
3020168,584.69639386099
3020169,129.72412807549898
3020170,0.0
3020171,0.0
3020172,2314.107373340608
3020173,0.0
3020174,0.0
3020175,0.0
3020176,0.0
3020177,0.0
3020178,129.56634752699657
3020179,0.0
3020180,0.0
3020181,0.0
3020182,23.139722940702594
3020183,0.0
3020184,0.0
3020185,146.29215924719313
3020186,0.0
3020187,0.0
3020188,0.0
3020189,0.0
3020190,191.9005382333277
3020191,0.0
3020192,0.0
3021942,0.0
3021943,0.0
3021944,0.0
3021945,2086.2268897558506
3021946,0.0
3021947,571.7637795921779
3021948,0.0
3021949,796.5667176778662
3021950,584.69639386099
3021951,436.87506948557524
3021952,0.0
3021953,0.0
3021954,2443.7481705624327
3021955,0.0
3021956,0.0
3021957,0.0
3021958,0.0
3021959,0.0
3021960,136.78414596796077
3021961,0.0
3021962,0.0
3021963,0.0
3021964,29.35852672836506
3021965,0.0
3021966,0.0
3021967,575.8061578919362
3021968,0.0
3021969,0.0
3021970,0.0
3021971,0.0
3021972,408.7782318690053
3021973,0.0
3021974,0.0
3023724,0.0
3023725,0.0
3023726,0.0
3023727,2117.443263751297
3023728,0.0
3023729,537.2019072184777
3023730,0.0
3023731,446.63504588484716
3023732,554.3892402581184
3023733,114.14671457202326
3023734,0.0
3023735,0.0
3023736,2430.3230452819603
3023737,0.0
3023738,0.0
3023739,0.0
3023740,0.0
3023741,0.0
3023742,47.71667082008231
3023743,0.0
3023744,0.0
3023745,0.0
3023746,0.0
3023747,0.0
3023748,0.0
3023749,127.88644422134541
3023750,0.0
3023751,0.0
3023752,0.0
3023753,0.0
3023754,137.11619474661836
3023755,0.0
3023756,0.0
3025506,0.0
3025507,0.0
3025508,0.0
3025509,1971.4565979136776
3025510,0.0
3025511,554.4356787871868
3025512,0.0
3025513,710.5914865262324
3025514,529.1501863649295
3025515,114.57305723399375
3025516,0.0
3025517,0.0
3025518,2309.6615736552008
3025519,0.0
3025520,0.0
3025521,0.0
3025522,0.0
3025523,0.0
3025524,29.53291934176265
3025525,0.0
3025526,0.0
3025527,0.0
3025528,0.0
3025529,0.0
3025530,0.0
3025531,167.66563146288362
3025532,0.0
3025533,0.0
3025534,0.0
3025535,0.0
3025536,137.54253740858886
3025537,0.0
3025538,0.0
3027288,0.0
3027289,0.0
3027290,0.0
3027291,1348.0263073140857
3027292,0.0
3027293,212.6137026230039
3027294,0.0
3027295,149.98883209378144
3027296,449.9804337165632
3027297,212.77217379649142
3027298,0.0
3027299,0.0
3027300,1771.1274830170069
3027301,0.0
3027302,0.0
3027303,4.780910176461018
3027304,4.780910176461018
3027305,0.0
3027306,146.34213004455052
3027307,0.0
3027308,112.34465621782715
3027309,0.0
3027310,3.3458805197145334
3027311,0.0
3027312,0.0
3027313,160.48331163187922
3027314,0.0
3027315,0.0
3027316,0.0
3027317,0.0
3027318,1846.9975228264743
3027319,0.0
3027320,0.0
3029070,0.0
3029071,0.0
3029072,0.0
3029073,1295.716303012785
3029074,0.0
3029075,160.56893364829426
3029076,0.0
3029077,108.73408067425763
3029078,405.84495317312195
3029079,137.9942541647203
3029080,0.0
3029081,0.0
3029082,1681.6734763768925
3029083,0.0
3029084,0.0
3029085,0.0
3029086,0.0
3029087,0.0
3029088,0.0
3029089,0.0
3029090,0.0
3029091,0.0
3029092,0.0
3029093,0.0
3029094,0.0
3029095,179.97204862972154
3029096,0.0
3029097,0.0
3029098,0.0
3029099,0.0
3029100,0.0
3029101,0.0
3029102,0.0
3002538,0.16269080343950124
3002539,0.0
3002540,44.44711943102786
3002541,3418.3203496892766
3002542,0.0
3002543,567.67774542853
3002544,3.7328913794013747
